2016-04-28 13:45:02,701 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.stefanini:stefacar:0.0.1-SNAPSHOT @ C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\pom.xml.
2016-05-02 13:34:29,149 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 13:34:29,157 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 13:34:29,159 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 13:34:29,194 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:02:37,976 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:02:37,994 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:02:38,001 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:02:38,006 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:45:13,612 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:45:13,619 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:45:13,621 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:45:13,627 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:46:12,295 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:46:12,309 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:46:12,320 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:46:12,326 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:46:50,835 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:46:50,841 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:46:50,843 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:46:50,848 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:56:33,707 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:56:33,717 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:56:33,723 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:56:33,729 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 14:56:45,028 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:56:45,037 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 14:56:45,040 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 14:56:45,049 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 15:07:17,780 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:07:17,791 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 15:07:17,797 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:07:17,803 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 15:33:33,865 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:33:33,873 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 15:33:33,875 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:33:33,881 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 15:43:02,108 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:43:02,118 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 15:43:02,123 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:43:02,129 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 15:52:00,269 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:52:00,276 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 15:52:00,279 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:52:00,286 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 15:57:08,253 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:57:08,262 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 15:57:08,268 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 15:57:08,273 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:17:43,770 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:17:43,777 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:17:43,780 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:17:43,786 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:31:44,164 [Worker-25] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.stefanini:stefacar:0.0.1-SNAPSHOT @ C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\pom.xml.
2016-05-02 16:31:48,499 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:31:48,509 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:31:48,512 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:31:48,523 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:33:02,394 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:33:02,404 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:33:02,405 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:33:02,415 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:36:08,864 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:36:08,873 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:36:08,876 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:36:08,885 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:43:38,002 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:43:38,012 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:43:38,014 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:43:38,026 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 16:47:39,377 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:47:39,386 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 16:47:39,388 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 16:47:39,400 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:26:53,681 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:26:53,702 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:26:53,709 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:26:53,731 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:30:19,388 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:30:19,430 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:30:19,432 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:30:19,460 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:31:30,852 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:31:30,869 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:31:30,884 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:31:30,904 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:33:44,021 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:33:44,028 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:33:44,030 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:33:44,040 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:34:58,452 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:34:58,463 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:34:58,469 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:34:58,479 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:39:47,135 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:39:47,149 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:39:47,150 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:39:47,162 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:40:20,063 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:40:20,105 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:40:20,112 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:40:20,125 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:41:55,729 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:41:55,736 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:41:55,744 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:41:55,766 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:44:03,851 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:44:03,919 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:44:03,927 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:44:03,935 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:47:35,133 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:47:35,142 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:47:35,144 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:47:35,155 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:49:37,804 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:49:37,816 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:49:37,823 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:49:37,833 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:50:43,954 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:50:43,987 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:50:43,989 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:50:44,003 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:51:16,010 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:51:16,040 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:51:16,046 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:51:16,068 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:51:51,189 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:51:51,198 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:51:51,200 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:51:51,214 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:52:14,410 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:52:14,422 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:52:14,429 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:52:14,443 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 17:54:57,212 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:54:57,247 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 17:54:57,250 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 17:54:57,263 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-02 18:10:16,791 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 18:10:16,823 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\main\resources
2016-05-02 18:10:16,842 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-02 18:10:16,925 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\dev\Workspaces\Workspace-Eclipse-Mars2\StefaCar\stefacar\src\test\resources
2016-05-03 12:52:22,279 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
